"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 05:08:02 UTC 2023","Mon Jul 24 05:08:06 UTC 2023","3543","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jul 24 04:22:19 UTC 2023","Mon Jul 24 04:22:23 UTC 2023","4152","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Mon Jul 24 06:46:28 UTC 2023","Mon Jul 24 06:46:53 UTC 2023","25064","","21. Forgot password function","","","","2. Reset password",""
"passed","Mon Jul 24 05:58:40 UTC 2023","Mon Jul 24 05:59:01 UTC 2023","20685","","9. Client Portal - Home","","","","1. Check links",""
"passed","Mon Jul 24 06:06:42 UTC 2023","Mon Jul 24 06:06:44 UTC 2023","2539","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon Jul 24 06:10:22 UTC 2023","Mon Jul 24 06:10:42 UTC 2023","19967","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon Jul 24 06:46:15 UTC 2023","Mon Jul 24 06:46:28 UTC 2023","12696","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon Jul 24 06:12:55 UTC 2023","Mon Jul 24 06:13:16 UTC 2023","20959","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon Jul 24 04:12:15 UTC 2023","Mon Jul 24 04:12:40 UTC 2023","25066","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon Jul 24 05:08:25 UTC 2023","Mon Jul 24 05:08:32 UTC 2023","7341","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon Jul 24 04:22:23 UTC 2023","Mon Jul 24 04:22:23 UTC 2023","361","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Mon Jul 24 07:09:48 UTC 2023","Mon Jul 24 07:09:51 UTC 2023","3089","","23. Change Portfolio for Interactive Brokers","","","","2. Direct user to “Investment Choice”",""
"passed","Mon Jul 24 05:12:30 UTC 2023","Mon Jul 24 05:12:32 UTC 2023","2314","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Mon Jul 24 05:08:06 UTC 2023","Mon Jul 24 05:08:24 UTC 2023","18830","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jul 24 05:07:21 UTC 2023","Mon Jul 24 05:07:42 UTC 2023","20463","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jul 24 06:09:58 UTC 2023","Mon Jul 24 06:10:19 UTC 2023","20398","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon Jul 24 06:30:06 UTC 2023","Mon Jul 24 06:30:17 UTC 2023","10902","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon Jul 24 05:50:31 UTC 2023","Mon Jul 24 05:50:47 UTC 2023","16359","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Mon Jul 24 05:48:39 UTC 2023","Mon Jul 24 05:49:13 UTC 2023","34547","","6. Company Account","","","","1. Validate login credentials",""
"passed","Mon Jul 24 06:50:30 UTC 2023","Mon Jul 24 06:50:36 UTC 2023","6218","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon Jul 24 06:06:45 UTC 2023","Mon Jul 24 06:06:57 UTC 2023","11419","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon Jul 24 06:29:12 UTC 2023","Mon Jul 24 06:29:26 UTC 2023","13743","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon Jul 24 04:15:11 UTC 2023","Mon Jul 24 04:16:00 UTC 2023","49206","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon Jul 24 05:50:03 UTC 2023","Mon Jul 24 05:50:07 UTC 2023","4520","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Mon Jul 24 06:29:31 UTC 2023","Mon Jul 24 06:29:34 UTC 2023","3331","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon Jul 24 04:12:04 UTC 2023","Mon Jul 24 04:12:15 UTC 2023","10760","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
